position,DM
minutes,329.0
passes_completed,0.7286
passes,0.4583
dribbles_completed,-0.0363
dribbles,-0.5259
passes_completed_short,0.1599
passes_short,-0.0135
passes_completed_medium,0.9743
passes_medium,0.8999
passes_completed_long,0.6364
passes_long,-0.0273
passes_total_distance,0.7038
passes_free_kicks,-0.3765
through_balls,-0.6322
passes_pressure,1.007
passes_switches,0.3634
crosses,-0.9103
corner_kicks,-0.5567
passes_intercepted,-1.2165
passes_blocked,0.5306
dispossessed,-1.1054
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1802
shots_on_target,-0.3584
sca,-0.1255
gca,0.2067
xg,-0.3015
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.8887
passes_into_penalty_area,-0.4523
progressive_passes,0.5717
carry_progressive_distance,-0.3259
assisted_shots,0.176
fouled,1.6617
pens_won,-0.2937
tackles,0.2975
interceptions,-0.4935
blocks,0.2291
tackles_won,0.5556
dribble_tackles,0.7355
dribbles_vs,0.9222
pressures,1.5607
pressure_regains,1.9538
clearances,-0.8508
errors,-0.376
aerials_won,-1.1372
aerials_lost,-1.0436
ball_recoveries,1.2272
pens_conceded,-0.3183
fouls,2.3858
cards_yellow_red,-0.1907
