position,DM
passes_completed,2.4362
passes,2.4634
dribbles_completed,1.3101
dribbles,0.9581
passes_completed_short,2.2637
passes_short,2.3368
passes_completed_medium,1.6824
passes_medium,1.7779
passes_completed_long,2.6635
passes_long,2.0255
passes_total_distance,2.507
passes_free_kicks,0.5032
through_balls,-0.2503
passes_pressure,2.5626
passes_switches,3.3929
crosses,-0.0252
corner_kicks,-0.5053
passes_intercepted,2.4344
passes_blocked,-0.0567
dispossessed,1.0232
goals,0.2021
assists,2.2514
pens_made,1.0388
pens_att,1.8697
shots_total,1.0531
shots_on_target,0.8193
sca,1.6409
gca,2.5834
xg,0.5407
crosses_into_penalty_area,0.4828
passes_into_final_third,3.5889
passes_into_penalty_area,2.1452
progressive_passes,3.1539
carry_progressive_distance,1.5164
assisted_shots,1.5437
fouled,0.6635
pens_won,0.9833
tackles,0.0712
interceptions,-0.0606
blocks,-0.5726
tackles_won,0.1418
dribble_tackles,-0.8669
dribbles_vs,-1.0854
pressures,-0.496
pressure_regains,-0.7019
clearances,-0.2693
errors,0.7536
aerials_won,0.435
aerials_lost,-0.544
ball_recoveries,1.1226
pens_conceded,-0.3182
fouls,0.921
cards_yellow_red,-0.1906
