position,DM
minutes,-0.64
passes_completed,-0.3322
passes,-0.4015
dribbles_completed,-0.3837
dribbles,-0.4675
passes_completed_short,-0.299
passes_short,-0.3278
passes_completed_medium,-0.2767
passes_medium,-0.3106
passes_completed_long,-0.4087
passes_long,-0.4916
passes_total_distance,-0.3529
passes_free_kicks,-0.247
through_balls,-0.2865
passes_pressure,-0.2746
passes_switches,-0.3793
crosses,-0.5519
corner_kicks,-0.2505
passes_intercepted,-0.2971
passes_blocked,-0.5478
dispossessed,-0.4869
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5435
shots_on_target,-0.5775
sca,-0.4963
gca,-0.6302
xg,-0.4943
crosses_into_penalty_area,-0.4603
passes_into_final_third,-0.223
passes_into_penalty_area,-0.5898
progressive_passes,-0.4084
carry_progressive_distance,-0.4089
assisted_shots,-0.4268
fouled,-0.6691
pens_won,-0.3681
tackles,-0.1922
interceptions,-0.5536
blocks,-0.5737
tackles_won,-0.2192
dribble_tackles,-0.1595
dribbles_vs,-0.2576
pressures,-0.3752
pressure_regains,-0.332
clearances,-0.3229
errors,-0.5331
aerials_won,-0.3997
aerials_lost,-0.3868
ball_recoveries,-0.3471
pens_conceded,-0.4889
fouls,-0.1388
cards_yellow_red,-0.3235
