position,FW
minutes,868.0
passes_completed,0.0488
passes,-0.1218
dribbles_completed,0.5862
dribbles,0.6291
passes_completed_short,0.811
passes_short,0.7787
passes_completed_medium,-0.4458
passes_medium,-0.5498
passes_completed_long,-0.6008
passes_long,-0.8602
passes_total_distance,-0.3383
passes_free_kicks,0.3237
through_balls,1.5723
passes_pressure,1.2246
passes_switches,-0.8394
crosses,0.0614
corner_kicks,-0.4582
passes_intercepted,1.302
passes_blocked,-0.6545
dispossessed,1.6361
goals,2.8417
assists,3.3859
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.1828
shots_on_target,1.5127
sca,1.7691
gca,2.68
xg,2.7593
crosses_into_penalty_area,0.2495
passes_into_final_third,-0.1013
passes_into_penalty_area,1.7731
progressive_passes,0.467
carry_progressive_distance,-0.7023
assisted_shots,1.4339
fouled,0.5763
pens_won,-0.2937
tackles,0.4855
interceptions,-0.1198
blocks,-0.0692
tackles_won,0.5209
dribble_tackles,-0.6141
dribbles_vs,-0.1439
pressures,2.1598
pressure_regains,2.6186
clearances,-0.516
errors,-0.376
aerials_won,-0.9285
aerials_lost,0.5037
ball_recoveries,-1.3712
pens_conceded,-0.3183
fouls,-0.7015
cards_yellow_red,-0.1907
