position,DM
passes_completed,0.2155
passes,0.1683
dribbles_completed,0.0951
dribbles,-0.2086
passes_completed_short,-0.0058
passes_short,-0.0268
passes_completed_medium,0.1545
passes_medium,0.0976
passes_completed_long,0.6539
passes_long,0.5267
passes_total_distance,0.3851
passes_free_kicks,1.0371
through_balls,-0.5142
passes_pressure,0.2536
passes_switches,0.8307
crosses,-0.4639
corner_kicks,-0.5565
passes_intercepted,-0.6884
passes_blocked,-0.6275
dispossessed,0.0149
goals,-0.5333
assists,-0.6379
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6684
shots_on_target,-0.6212
sca,-0.3302
gca,-0.4185
xg,-0.7236
crosses_into_penalty_area,-0.3802
passes_into_final_third,0.5945
passes_into_penalty_area,-0.164
progressive_passes,0.1577
carry_progressive_distance,-0.2568
assisted_shots,-0.4166
fouled,0.0191
pens_won,-0.2935
tackles,0.5689
interceptions,0.9691
blocks,-0.3127
tackles_won,0.5181
dribble_tackles,0.4989
dribbles_vs,0.7829
pressures,0.397
pressure_regains,0.5315
clearances,0.2457
errors,-0.3758
aerials_won,0.7867
aerials_lost,-0.395
ball_recoveries,1.2133
pens_conceded,-0.3182
fouls,1.4276
cards_yellow_red,-0.1906
