position,DM
minutes,1179.0
passes_completed,-0.9632
passes,-1.0003
dribbles_completed,-0.2327
dribbles,0.1806
passes_completed_short,-0.9334
passes_short,-0.9834
passes_completed_medium,-0.877
passes_medium,-0.8505
passes_completed_long,-0.572
passes_long,-0.477
passes_total_distance,-0.9062
passes_free_kicks,-0.4816
through_balls,-0.6322
passes_pressure,-0.5246
passes_switches,-1.1495
crosses,-0.9471
corner_kicks,-0.5567
passes_intercepted,-0.2473
passes_blocked,-0.6396
dispossessed,0.2265
goals,-0.2865
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6102
shots_on_target,-0.2805
sca,-0.626
gca,-0.6707
xg,-0.7266
crosses_into_penalty_area,-0.5807
passes_into_final_third,-0.644
passes_into_penalty_area,-0.8304
progressive_passes,-0.5907
carry_progressive_distance,-0.6682
assisted_shots,-0.8475
fouled,1.1198
pens_won,-0.2937
tackles,0.2898
interceptions,1.2357
blocks,0.889
tackles_won,0.1661
dribble_tackles,0.5837
dribbles_vs,0.8098
pressures,0.6916
pressure_regains,1.515
clearances,1.145
errors,1.2252
aerials_won,0.0153
aerials_lost,-0.376
ball_recoveries,0.6013
pens_conceded,-0.3183
fouls,0.3042
cards_yellow_red,-0.1907
