position,LM
minutes,-0.6058
passes_completed,-0.6526
passes,-0.6577
dribbles_completed,-0.3081
dribbles,-0.3
passes_completed_short,-0.5561
passes_short,-0.5504
passes_completed_medium,-0.6518
passes_medium,-0.6541
passes_completed_long,-0.6276
passes_long,-0.6274
passes_total_distance,-0.6635
passes_free_kicks,-0.5605
through_balls,-0.5
passes_pressure,-0.6648
passes_switches,-0.5252
crosses,-0.1331
corner_kicks,-0.2751
passes_intercepted,-0.4162
passes_blocked,-0.1491
dispossessed,-0.2706
goals,-0.4721
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.3671
shots_on_target,-0.3713
sca,-0.4138
gca,-0.3146
xg,-0.393
crosses_into_penalty_area,0.4735
passes_into_final_third,-0.6232
passes_into_penalty_area,-0.2849
progressive_passes,-0.6768
carry_progressive_distance,-0.4739
assisted_shots,-0.2616
fouled,-0.3135
pens_won,0.7686
tackles,-0.2675
interceptions,-0.3399
blocks,-0.4673
tackles_won,-0.1015
dribble_tackles,-0.6408
dribbles_vs,-0.4674
pressures,-0.4055
pressure_regains,-0.49
clearances,-0.4564
errors,-0.5331
aerials_won,-0.4922
aerials_lost,-0.4492
ball_recoveries,-0.6684
pens_conceded,-0.4889
fouls,-0.542
cards_yellow_red,-0.3235
