position,LB
minutes,0.0996
passes_completed,0.5816
passes,0.5234
dribbles_completed,-0.1319
dribbles,-0.1172
passes_completed_short,0.5655
passes_short,0.513
passes_completed_medium,0.7067
passes_medium,0.6746
passes_completed_long,0.0941
passes_long,0.0985
passes_total_distance,0.4747
passes_free_kicks,-0.247
through_balls,0.354
passes_pressure,0.3084
passes_switches,0.0403
crosses,0.6681
corner_kicks,-0.2505
passes_intercepted,0.4178
passes_blocked,0.4738
dispossessed,-0.3667
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.2299
shots_on_target,-0.3198
sca,0.0399
gca,-0.1042
xg,-0.3641
crosses_into_penalty_area,0.8469
passes_into_final_third,0.0469
passes_into_penalty_area,0.5991
progressive_passes,0.3188
carry_progressive_distance,0.2945
assisted_shots,0.1515
fouled,-0.1358
pens_won,0.7686
tackles,0.5044
interceptions,0.1944
blocks,0.3837
tackles_won,0.634
dribble_tackles,0.2683
dribbles_vs,0.2383
pressures,0.0568
pressure_regains,0.2924
clearances,0.1288
errors,-0.5331
aerials_won,-0.1962
aerials_lost,-0.3244
ball_recoveries,0.2021
pens_conceded,-0.4889
fouls,-0.1388
cards_yellow_red,-0.3235
