position,FW
passes_completed,-1.2418
passes,-1.4876
dribbles_completed,-0.5519
dribbles,-0.2054
passes_completed_short,-0.8432
passes_short,-0.8174
passes_completed_medium,-1.0875
passes_medium,-1.1438
passes_completed_long,-1.1185
passes_long,-1.2834
passes_total_distance,-1.3322
passes_free_kicks,-1.0771
through_balls,0.2813
passes_pressure,-0.7873
passes_switches,-1.4836
crosses,-0.7426
corner_kicks,-0.4808
passes_intercepted,-1.0905
passes_blocked,0.1122
dispossessed,0.6879
goals,0.609
assists,0.2597
pens_made,2.9432
pens_att,2.4119
shots_total,0.8147
shots_on_target,1.6737
sca,-0.2988
gca,0.6302
xg,1.4643
crosses_into_penalty_area,-0.4186
passes_into_final_third,-1.0654
passes_into_penalty_area,-0.6857
progressive_passes,-1.2811
carry_progressive_distance,-0.3049
assisted_shots,0.0009
fouled,-0.7291
pens_won,-0.3695
tackles,-1.107
interceptions,-1.1636
blocks,-1.0793
tackles_won,-0.8514
dribble_tackles,-1.4707
dribbles_vs,-0.8596
pressures,-0.1797
pressure_regains,-0.0669
clearances,-0.4941
errors,-0.5457
aerials_won,-0.4863
aerials_lost,1.2002
ball_recoveries,-1.5382
pens_conceded,-0.4415
fouls,-1.2616
cards_yellow_red,-0.2618
