position,DM
minutes,1073.0
passes_completed,1.8038
passes,1.6695
dribbles_completed,0.1444
dribbles,0.0396
passes_completed_short,2.4606
passes_short,2.3523
passes_completed_medium,1.2547
passes_medium,1.2151
passes_completed_long,0.2199
passes_long,0.0197
passes_total_distance,1.1742
passes_free_kicks,1.0563
through_balls,1.7456
passes_pressure,0.5369
passes_switches,-0.4065
crosses,-0.9284
corner_kicks,0.0803
passes_intercepted,-0.2848
passes_blocked,0.5835
dispossessed,-0.086
goals,-0.2433
assists,0.5738
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0071
shots_on_target,0.4103
sca,-0.1139
gca,0.1092
xg,-0.5295
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.664
passes_into_penalty_area,-0.5209
progressive_passes,0.8985
carry_progressive_distance,0.6209
assisted_shots,-0.191
fouled,-0.3056
pens_won,-0.2937
tackles,1.0094
interceptions,1.5196
blocks,-0.1096
tackles_won,1.3907
dribble_tackles,1.0055
dribbles_vs,1.1833
pressures,1.0087
pressure_regains,1.6203
clearances,0.6513
errors,-0.376
aerials_won,0.298
aerials_lost,-0.5435
ball_recoveries,1.2278
pens_conceded,-0.3183
fouls,1.4872
cards_yellow_red,-0.1907
