position,RB
passes_completed,1.7389
passes,1.9434
dribbles_completed,-0.4019
dribbles,-0.435
passes_completed_short,1.9694
passes_short,2.0998
passes_completed_medium,1.555
passes_medium,1.8198
passes_completed_long,0.2983
passes_long,0.4363
passes_total_distance,1.2712
passes_free_kicks,-0.0475
through_balls,-0.3319
passes_pressure,0.5549
passes_switches,-0.3738
crosses,0.4184
corner_kicks,-0.5565
passes_intercepted,0.8721
passes_blocked,0.8546
dispossessed,-0.5519
goals,-0.6024
assists,0.9264
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6422
shots_on_target,-0.4578
sca,-0.4246
gca,0.3086
xg,-0.6474
crosses_into_penalty_area,1.0215
passes_into_final_third,0.528
passes_into_penalty_area,0.5796
progressive_passes,1.1038
carry_progressive_distance,0.3361
assisted_shots,-0.3006
fouled,-0.7211
pens_won,0.2084
tackles,0.6375
interceptions,1.2403
blocks,0.8777
tackles_won,0.3485
dribble_tackles,1.4217
dribbles_vs,0.5171
pressures,-0.572
pressure_regains,-0.0309
clearances,0.9353
errors,0.5122
aerials_won,1.0579
aerials_lost,-0.2056
ball_recoveries,1.2761
pens_conceded,-0.3182
fouls,-0.5698
cards_yellow_red,-0.1906
