position,RW
minutes,-0.3587
passes_completed,-0.4674
passes,-0.6566
dribbles_completed,0.9761
dribbles,1.1037
passes_completed_short,-0.3709
passes_short,-0.4147
passes_completed_medium,-0.2685
passes_medium,-0.3956
passes_completed_long,-0.8095
passes_long,-1.034
passes_total_distance,-0.5489
passes_free_kicks,-0.9184
through_balls,-0.632
passes_pressure,-0.5112
passes_switches,-0.8319
crosses,-0.4138
corner_kicks,-0.3904
passes_intercepted,0.8092
passes_blocked,-0.0765
dispossessed,1.6552
goals,0.2792
assists,-0.0695
pens_made,-0.2418
pens_att,-0.271
shots_total,1.3443
shots_on_target,0.2583
sca,0.5927
gca,0.9363
xg,0.4922
crosses_into_penalty_area,-0.5409
passes_into_final_third,-0.9824
passes_into_penalty_area,0.1977
progressive_passes,-0.5435
carry_progressive_distance,0.6038
assisted_shots,0.2385
fouled,-0.601
pens_won,-0.2935
tackles,0.2064
interceptions,-1.4539
blocks,-0.9748
tackles_won,0.1534
dribble_tackles,-0.7422
dribbles_vs,-0.3259
pressures,0.8886
pressure_regains,0.8969
clearances,-0.8044
errors,-0.3758
aerials_won,-0.9606
aerials_lost,-0.5091
ball_recoveries,-0.9802
pens_conceded,-0.3182
fouls,1.3568
cards_yellow_red,-0.1906
