position,CB
minutes,-0.2669
passes_completed,-0.6285
passes,-0.7119
dribbles_completed,-1.0734
dribbles,-1.1113
passes_completed_short,-1.1819
passes_short,-1.3475
passes_completed_medium,-0.3618
passes_medium,-0.3487
passes_completed_long,0.4784
passes_long,0.4579
passes_total_distance,-0.1995
passes_free_kicks,2.4051
through_balls,-0.632
passes_pressure,-1.063
passes_switches,-0.4937
crosses,-1.0094
corner_kicks,-0.5565
passes_intercepted,-1.3195
passes_blocked,-1.6413
dispossessed,-1.3279
goals,-0.2857
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6896
shots_on_target,-0.8412
sca,-1.2439
gca,-1.0099
xg,-0.6162
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.3449
passes_into_penalty_area,-1.1879
progressive_passes,-1.6168
carry_progressive_distance,-1.4573
assisted_shots,-1.0658
fouled,-0.7356
pens_won,-0.2935
tackles,-0.7019
interceptions,0.7603
blocks,0.5332
tackles_won,-0.3655
dribble_tackles,0.5866
dribbles_vs,0.0051
pressures,-2.0991
pressure_regains,-2.1405
clearances,1.0559
errors,4.4334
aerials_won,-0.3675
aerials_lost,-1.0097
ball_recoveries,0.69
pens_conceded,-0.3182
fouls,-0.6824
cards_yellow_red,-0.1906
