position,LW
minutes,2105.0
passes_completed,0.2705
passes,0.2123
dribbles_completed,3.046
dribbles,2.7002
passes_completed_short,0.7057
passes_short,0.7361
passes_completed_medium,0.1017
passes_medium,0.119
passes_completed_long,-0.3326
passes_long,-0.5964
passes_total_distance,0.0535
passes_free_kicks,-1.022
through_balls,0.5799
passes_pressure,1.9123
passes_switches,-0.1582
crosses,2.0379
corner_kicks,-0.4755
passes_intercepted,-0.0537
passes_blocked,0.8184
dispossessed,1.5367
goals,1.7266
assists,1.6285
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.2832
shots_on_target,2.3249
sca,1.7889
gca,2.0331
xg,1.0135
crosses_into_penalty_area,1.7202
passes_into_final_third,-1.0501
passes_into_penalty_area,1.8348
progressive_passes,-0.3868
carry_progressive_distance,3.0724
assisted_shots,1.1835
fouled,1.2234
pens_won,1.7341
tackles,-0.9065
interceptions,-1.0117
blocks,-0.2676
tackles_won,-1.0139
dribble_tackles,-0.0792
dribbles_vs,-0.7159
pressures,0.1649
pressure_regains,0.4733
clearances,-0.9125
errors,-0.376
aerials_won,-0.4487
aerials_lost,-0.4838
ball_recoveries,-0.3724
pens_conceded,-0.3183
fouls,-0.383
cards_yellow_red,-0.1907
