position,FW
passes_completed,0.4096
passes,0.2513
dribbles_completed,2.1829
dribbles,2.4568
passes_completed_short,0.8331
passes_short,0.7612
passes_completed_medium,0.0701
passes_medium,-0.0116
passes_completed_long,-0.0402
passes_long,-0.3764
passes_total_distance,0.1767
passes_free_kicks,-0.5516
through_balls,3.3206
passes_pressure,0.1889
passes_switches,0.1419
crosses,0.1131
corner_kicks,-0.5565
passes_intercepted,0.0106
passes_blocked,0.5777
dispossessed,2.8235
goals,0.1896
assists,1.1456
pens_made,-0.2418
pens_att,-0.271
shots_total,0.3476
shots_on_target,0.9245
sca,2.3927
gca,1.4713
xg,0.5976
crosses_into_penalty_area,-0.005
passes_into_final_third,0.767
passes_into_penalty_area,2.4307
progressive_passes,1.1596
carry_progressive_distance,3.3933
assisted_shots,2.0378
fouled,1.4575
pens_won,-0.2935
tackles,-0.7424
interceptions,-1.3037
blocks,-1.3482
tackles_won,-0.4423
dribble_tackles,-0.3823
dribbles_vs,-0.3793
pressures,0.2572
pressure_regains,0.0353
clearances,-0.9192
errors,-0.3758
aerials_won,-0.8962
aerials_lost,-0.0856
ball_recoveries,-0.6346
pens_conceded,-0.3182
fouls,0.0205
cards_yellow_red,-0.1906
