position,FW
minutes,843.0
passes_completed,-1.4592
passes,-1.6807
dribbles_completed,0.2874
dribbles,0.0345
passes_completed_short,-0.9957
passes_short,-1.0459
passes_completed_medium,-1.4533
passes_medium,-1.5959
passes_completed_long,-1.2284
passes_long,-1.4013
passes_total_distance,-1.4665
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-1.4132
passes_switches,-1.0517
crosses,-0.6076
corner_kicks,-0.5567
passes_intercepted,-1.107
passes_blocked,-0.9302
dispossessed,0.2766
goals,0.4998
assists,0.0847
pens_made,2.2972
pens_att,1.851
shots_total,0.2427
shots_on_target,-0.2438
sca,-0.12
gca,0.4146
xg,1.3334
crosses_into_penalty_area,-0.4731
passes_into_final_third,-1.1686
passes_into_penalty_area,-0.974
progressive_passes,-1.5112
carry_progressive_distance,-1.4659
assisted_shots,-0.3223
fouled,0.6428
pens_won,-0.2937
tackles,-1.4638
interceptions,-0.9678
blocks,-1.5122
tackles_won,-1.2763
dribble_tackles,-1.4379
dribbles_vs,-1.094
pressures,3.2976
pressure_regains,1.1702
clearances,-0.5012
errors,-0.376
aerials_won,-0.8149
aerials_lost,0.6689
ball_recoveries,-1.5963
pens_conceded,-0.3183
fouls,-1.3533
cards_yellow_red,-0.1907
