position,CB
minutes,3865.0
passes_completed,0.792
passes,0.8853
dribbles_completed,-0.6777
dribbles,-0.7939
passes_completed_short,-0.5213
passes_short,-0.6338
passes_completed_medium,1.5762
passes_medium,1.483
passes_completed_long,1.0278
passes_long,1.61
passes_total_distance,1.1636
passes_free_kicks,0.709
through_balls,0.0279
passes_pressure,-0.306
passes_switches,-0.3721
crosses,-1.0399
corner_kicks,-0.5567
passes_intercepted,-0.3294
passes_blocked,-0.4377
dispossessed,-1.1778
goals,-0.724
assists,-0.398
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.3358
shots_on_target,-1.029
sca,-1.1119
gca,-0.5959
xg,-0.8911
crosses_into_penalty_area,-0.7684
passes_into_final_third,0.9712
passes_into_penalty_area,-0.9074
progressive_passes,0.8969
carry_progressive_distance,0.7951
assisted_shots,-1.0947
fouled,-0.9106
pens_won,-0.2937
tackles,1.8347
interceptions,1.6249
blocks,0.9801
tackles_won,1.7472
dribble_tackles,1.5221
dribbles_vs,1.0391
pressures,-0.6016
pressure_regains,0.0861
clearances,1.6067
errors,0.6009
aerials_won,0.2925
aerials_lost,-0.2149
ball_recoveries,1.1304
pens_conceded,0.9593
fouls,0.2934
cards_yellow_red,-0.1907
