position,RM
minutes,1424.0
passes_completed,-0.0768
passes,0.3498
dribbles_completed,0.0812
dribbles,0.2312
passes_completed_short,-0.1946
passes_short,-0.0138
passes_completed_medium,0.0929
passes_medium,0.3328
passes_completed_long,-0.1446
passes_long,0.4944
passes_total_distance,-0.0537
passes_free_kicks,1.2152
through_balls,-0.1843
passes_pressure,0.0609
passes_switches,0.3654
crosses,0.7929
corner_kicks,0.8832
passes_intercepted,0.3646
passes_blocked,2.1941
dispossessed,0.8025
goals,0.0005
assists,-0.2646
pens_made,2.7643
pens_att,2.2415
shots_total,-0.1343
shots_on_target,-0.0994
sca,-0.3458
gca,-0.7291
xg,0.1079
crosses_into_penalty_area,0.267
passes_into_final_third,-0.2319
passes_into_penalty_area,0.2736
progressive_passes,0.9799
carry_progressive_distance,0.6781
assisted_shots,-0.2156
fouled,-0.47
pens_won,-0.2937
tackles,0.8737
interceptions,0.0805
blocks,2.8156
tackles_won,0.9268
dribble_tackles,1.4075
dribbles_vs,1.743
pressures,0.6646
pressure_regains,1.5031
clearances,-0.2924
errors,-0.376
aerials_won,-0.6283
aerials_lost,-0.6711
ball_recoveries,0.4494
pens_conceded,-0.3183
fouls,-0.3047
cards_yellow_red,-0.1907
