position,CM
minutes,-0.5367
passes_completed,1.8881
passes,1.4319
dribbles_completed,0.3673
dribbles,0.1343
passes_completed_short,2.375
passes_short,2.1028
passes_completed_medium,1.2942
passes_medium,1.0719
passes_completed_long,0.7482
passes_long,0.021
passes_total_distance,1.4651
passes_free_kicks,-0.1603
through_balls,0.2303
passes_pressure,3.3998
passes_switches,0.0393
crosses,-0.9348
corner_kicks,-0.5565
passes_intercepted,-0.7162
passes_blocked,-0.7989
dispossessed,-0.0375
goals,-0.7238
assists,0.2045
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1789
shots_on_target,-0.7303
sca,0.8875
gca,1.1551
xg,-0.5411
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.7299
passes_into_penalty_area,0.5953
progressive_passes,1.2955
carry_progressive_distance,0.2922
assisted_shots,1.0512
fouled,0.1435
pens_won,-0.2935
tackles,-0.2403
interceptions,-1.3825
blocks,-0.4377
tackles_won,0.2919
dribble_tackles,0.1736
dribbles_vs,-0.5413
pressures,0.1592
pressure_regains,-0.1781
clearances,-0.5755
errors,-0.3758
aerials_won,-1.0143
aerials_lost,-0.8216
ball_recoveries,-0.076
pens_conceded,-0.3182
fouls,-1.4529
cards_yellow_red,-0.1906
