position,CB
passes_completed,0.0179
passes,-0.0276
dribbles_completed,-1.1537
dribbles,-1.1359
passes_completed_short,-1.1255
passes_short,-1.1612
passes_completed_medium,0.3533
passes_medium,0.3448
passes_completed_long,1.5263
passes_long,1.0322
passes_total_distance,0.6119
passes_free_kicks,-0.2518
through_balls,-0.2052
passes_pressure,-0.5846
passes_switches,1.6324
crosses,-1.0101
corner_kicks,-0.4808
passes_intercepted,-1.0643
passes_blocked,-0.9318
dispossessed,-1.1932
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.8202
shots_on_target,-0.5747
sca,-1.1335
gca,-1.0626
xg,-0.579
crosses_into_penalty_area,-0.8365
passes_into_final_third,-0.2511
passes_into_penalty_area,-1.219
progressive_passes,-0.4619
carry_progressive_distance,-0.5507
assisted_shots,-1.1192
fouled,-0.8451
pens_won,-0.3695
tackles,-0.6644
interceptions,-0.4916
blocks,0.1905
tackles_won,-0.7286
dribble_tackles,0.0128
dribbles_vs,0.2648
pressures,-1.4413
pressure_regains,-1.4815
clearances,1.3867
errors,0.7014
aerials_won,-0.1319
aerials_lost,-0.5134
ball_recoveries,1.0192
pens_conceded,1.1582
fouls,-0.0688
cards_yellow_red,2.6858
