position,FW
minutes,2219.0
passes_completed,-1.7011
passes,-1.8407
dribbles_completed,-0.4824
dribbles,-0.1683
passes_completed_short,-1.4398
passes_short,-1.3685
passes_completed_medium,-1.5163
passes_medium,-1.6394
passes_completed_long,-1.3317
passes_long,-1.5056
passes_total_distance,-1.6325
passes_free_kicks,-0.9263
through_balls,0.2301
passes_pressure,-1.1764
passes_switches,-1.2644
crosses,-0.9018
corner_kicks,-0.5182
passes_intercepted,-0.8119
passes_blocked,-0.622
dispossessed,0.4211
goals,1.3682
assists,0.5295
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.1058
shots_on_target,1.9537
sca,-0.297
gca,0.0723
xg,1.9356
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.2538
passes_into_penalty_area,-0.6737
progressive_passes,-1.3567
carry_progressive_distance,-1.3743
assisted_shots,-0.5801
fouled,0.5816
pens_won,-0.2937
tackles,-0.721
interceptions,-1.0439
blocks,-0.6935
tackles_won,-0.4178
dribble_tackles,-0.4712
dribbles_vs,-1.0666
pressures,0.2211
pressure_regains,0.1938
clearances,-0.527
errors,-0.376
aerials_won,0.8224
aerials_lost,2.1279
ball_recoveries,-1.9084
pens_conceded,-0.3183
fouls,1.7652
cards_yellow_red,-0.1907
