position,CM
passes_completed,0.2556
passes,-0.0862
dribbles_completed,-0.4209
dribbles,-0.5719
passes_completed_short,-0.2441
passes_short,-0.2963
passes_completed_medium,0.5061
passes_medium,0.3361
passes_completed_long,0.4799
passes_long,-0.2393
passes_total_distance,0.4161
passes_free_kicks,0.1053
through_balls,-0.0042
passes_pressure,0.7656
passes_switches,0.2877
crosses,-0.9782
corner_kicks,-0.4808
passes_intercepted,-0.4685
passes_blocked,-0.9551
dispossessed,0.1784
goals,-0.4996
assists,-0.0616
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.5194
shots_on_target,-0.5106
sca,-0.3318
gca,0.5542
xg,-0.5816
crosses_into_penalty_area,-0.6869
passes_into_final_third,-0.106
passes_into_penalty_area,-0.7096
progressive_passes,-0.2424
carry_progressive_distance,0.4219
assisted_shots,-0.7671
fouled,1.8245
pens_won,-0.3695
tackles,3.3067
interceptions,0.3884
blocks,0.4968
tackles_won,2.7559
dribble_tackles,2.1287
dribbles_vs,2.4519
pressures,1.476
pressure_regains,2.1802
clearances,0.0278
errors,1.1835
aerials_won,0.0893
aerials_lost,-0.1313
ball_recoveries,0.5931
pens_conceded,-0.4415
fouls,1.2222
cards_yellow_red,-0.2618
