position,LW
minutes,505.0
passes_completed,-1.6123
passes,-1.6612
dribbles_completed,0.5255
dribbles,1.3885
passes_completed_short,-1.1971
passes_short,-1.0964
passes_completed_medium,-1.5493
passes_medium,-1.5254
passes_completed_long,-1.1506
passes_long,-1.4278
passes_total_distance,-1.5612
passes_free_kicks,-1.022
through_balls,0.6309
passes_pressure,-0.5763
passes_switches,-1.3948
crosses,0.628
corner_kicks,-0.5567
passes_intercepted,0.2311
passes_blocked,0.4761
dispossessed,1.6105
goals,2.3404
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.5464
shots_on_target,1.1554
sca,-0.9558
gca,-1.0103
xg,1.9259
crosses_into_penalty_area,-0.2204
passes_into_final_third,-1.6267
passes_into_penalty_area,0.0857
progressive_passes,-1.259
carry_progressive_distance,0.8882
assisted_shots,-1.1397
fouled,0.5019
pens_won,-0.2937
tackles,0.9842
interceptions,-1.2649
blocks,2.1317
tackles_won,0.657
dribble_tackles,0.45
dribbles_vs,0.7515
pressures,2.701
pressure_regains,2.9548
clearances,-0.4789
errors,-0.376
aerials_won,-0.0609
aerials_lost,2.0054
ball_recoveries,-1.0749
pens_conceded,-0.3183
fouls,-0.0244
cards_yellow_red,-0.1907
