position,LW
passes_completed,-0.6624
passes,-0.767
dribbles_completed,1.3883
dribbles,1.3782
passes_completed_short,-0.2004
passes_short,-0.1534
passes_completed_medium,-0.9021
passes_medium,-0.9356
passes_completed_long,-0.7528
passes_long,-0.9523
passes_total_distance,-0.8051
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,1.0628
passes_switches,-0.9294
crosses,-0.5987
corner_kicks,-0.5565
passes_intercepted,-0.3314
passes_blocked,-0.5978
dispossessed,2.2684
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1897
shots_on_target,-0.4968
sca,0.0815
gca,-1.0099
xg,-0.4232
crosses_into_penalty_area,-0.0831
passes_into_final_third,-0.5621
passes_into_penalty_area,0.7283
progressive_passes,0.0281
carry_progressive_distance,0.2978
assisted_shots,-0.1488
fouled,0.9736
pens_won,-0.2935
tackles,0.3427
interceptions,1.5385
blocks,2.0831
tackles_won,-0.3181
dribble_tackles,0.8607
dribbles_vs,0.5789
pressures,2.5201
pressure_regains,1.8055
clearances,-0.6232
errors,-0.3758
aerials_won,0.6101
aerials_lost,0.9268
ball_recoveries,-0.9016
pens_conceded,-0.3182
fouls,0.4154
cards_yellow_red,-0.1906
