position,RB
passes_completed,0.3783
passes,0.4773
dribbles_completed,0.9946
dribbles,0.6623
passes_completed_short,0.3499
passes_short,0.302
passes_completed_medium,0.5106
passes_medium,0.6263
passes_completed_long,-0.135
passes_long,0.1291
passes_total_distance,0.2792
passes_free_kicks,-0.4336
through_balls,-0.3797
passes_pressure,-0.5633
passes_switches,-0.479
crosses,0.2152
corner_kicks,-0.5565
passes_intercepted,-0.1046
passes_blocked,0.266
dispossessed,-0.4475
goals,-0.7238
assists,0.3708
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8089
shots_on_target,-0.6795
sca,-0.4075
gca,0.4155
xg,-0.8396
crosses_into_penalty_area,0.5347
passes_into_final_third,-0.033
passes_into_penalty_area,-0.0826
progressive_passes,0.0416
carry_progressive_distance,0.6091
assisted_shots,-0.4236
fouled,-0.4624
pens_won,-0.2935
tackles,0.7705
interceptions,2.2339
blocks,1.9029
tackles_won,0.7168
dribble_tackles,0.2596
dribbles_vs,0.0791
pressures,0.029
pressure_regains,0.1677
clearances,0.5927
errors,0.3709
aerials_won,-0.3843
aerials_lost,-0.6615
ball_recoveries,0.6351
pens_conceded,-0.3182
fouls,1.7035
cards_yellow_red,-0.1906
