position,DM
passes_completed,1.8086
passes,1.6667
dribbles_completed,-1.0995
dribbles,-1.1791
passes_completed_short,1.9818
passes_short,2.2326
passes_completed_medium,1.5131
passes_medium,1.4948
passes_completed_long,0.7492
passes_long,0.037
passes_total_distance,1.4477
passes_free_kicks,1.1121
through_balls,-0.632
passes_pressure,0.0774
passes_switches,-0.0106
crosses,-1.029
corner_kicks,-0.5565
passes_intercepted,1.1708
passes_blocked,-0.5447
dispossessed,-0.8296
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1988
shots_on_target,-0.7119
sca,-1.0492
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.4326
passes_into_penalty_area,-1.1054
progressive_passes,-0.1535
carry_progressive_distance,-0.3926
assisted_shots,-1.024
fouled,1.6517
pens_won,-0.2935
tackles,0.7837
interceptions,1.8744
blocks,-0.3197
tackles_won,0.8749
dribble_tackles,0.273
dribbles_vs,-0.1494
pressures,-0.1015
pressure_regains,0.2437
clearances,-0.704
errors,-0.3758
aerials_won,-0.2267
aerials_lost,0.149
ball_recoveries,2.0299
pens_conceded,-0.3182
fouls,-0.3704
cards_yellow_red,-0.1906
