position,RW
minutes,470.0
passes_completed,-0.3445
passes,-0.1646
dribbles_completed,0.8682
dribbles,0.9378
passes_completed_short,-0.006
passes_short,0.4266
passes_completed_medium,-0.4521
passes_medium,-0.5636
passes_completed_long,-0.3613
passes_long,-0.2777
passes_total_distance,-0.4322
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,1.2128
passes_switches,0.2461
crosses,0.9173
corner_kicks,-0.5567
passes_intercepted,1.7333
passes_blocked,0.3709
dispossessed,1.1857
goals,0.3735
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.6865
shots_on_target,0.3792
sca,0.651
gca,-1.0103
xg,0.072
crosses_into_penalty_area,-0.1734
passes_into_final_third,0.4862
passes_into_penalty_area,-0.4095
progressive_passes,-0.0947
carry_progressive_distance,-0.3957
assisted_shots,-0.5706
fouled,4.028
pens_won,-0.2937
tackles,1.4309
interceptions,-0.0359
blocks,-0.244
tackles_won,1.1775
dribble_tackles,2.1119
dribbles_vs,1.6298
pressures,0.3811
pressure_regains,0.4993
clearances,-0.5543
errors,-0.376
aerials_won,0.4048
aerials_lost,0.0649
ball_recoveries,0.5995
pens_conceded,-0.3183
fouls,0.4363
cards_yellow_red,-0.1907
