position,RW
minutes,336.0
passes_completed,-0.9422
passes,-1.1943
dribbles_completed,3.1862
dribbles,2.9056
passes_completed_short,-0.4986
passes_short,-0.5155
passes_completed_medium,-1.0383
passes_medium,-1.2137
passes_completed_long,-0.8597
passes_long,-1.2227
passes_total_distance,-0.9964
passes_free_kicks,-0.3899
through_balls,-0.6322
passes_pressure,-1.4295
passes_switches,-1.1079
crosses,-0.6941
corner_kicks,-0.3024
passes_intercepted,0.6538
passes_blocked,-1.4743
dispossessed,2.526
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.3615
shots_on_target,1.5974
sca,1.5799
gca,0.1814
xg,0.6485
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.8057
passes_into_penalty_area,-0.4701
progressive_passes,-0.6851
carry_progressive_distance,1.6854
assisted_shots,0.9127
fouled,0.1442
pens_won,-0.2937
tackles,-1.6522
interceptions,0.0428
blocks,-0.6669
tackles_won,-1.368
dribble_tackles,-0.7285
dribbles_vs,-0.083
pressures,0.5954
pressure_regains,-1.3122
clearances,-1.0155
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.4929
ball_recoveries,-1.2013
pens_conceded,-0.3183
fouls,-2.045
cards_yellow_red,-0.1907
