position,LB
minutes,1.3246
passes_completed,0.4826
passes,0.5802
dribbles_completed,0.6842
dribbles,0.7276
passes_completed_short,1.0938
passes_short,1.1185
passes_completed_medium,0.1985
passes_medium,0.2657
passes_completed_long,-0.5421
passes_long,-0.3133
passes_total_distance,0.1295
passes_free_kicks,-0.0895
through_balls,-0.123
passes_pressure,-0.5963
passes_switches,-0.2404
crosses,0.9179
corner_kicks,-0.5337
passes_intercepted,0.1631
passes_blocked,0.6513
dispossessed,0.2111
goals,-0.7238
assists,0.1887
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5516
shots_on_target,-0.6178
sca,0.1664
gca,-0.0514
xg,-0.564
crosses_into_penalty_area,0.843
passes_into_final_third,-0.276
passes_into_penalty_area,0.6019
progressive_passes,0.2745
carry_progressive_distance,1.4862
assisted_shots,0.1177
fouled,0.0495
pens_won,-0.2935
tackles,-0.0133
interceptions,0.4654
blocks,0.2086
tackles_won,-0.0774
dribble_tackles,-0.0427
dribbles_vs,-0.0016
pressures,-0.3248
pressure_regains,-0.1907
clearances,0.9021
errors,0.1263
aerials_won,-0.4621
aerials_lost,-0.2578
ball_recoveries,0.4177
pens_conceded,0.9952
fouls,0.0107
cards_yellow_red,-0.1906
