position,RW
passes_completed,0.0616
passes,0.0344
dribbles_completed,1.7333
dribbles,1.7907
passes_completed_short,0.4894
passes_short,0.5531
passes_completed_medium,-0.2578
passes_medium,-0.1772
passes_completed_long,-0.0536
passes_long,-0.3412
passes_total_distance,-0.0924
passes_free_kicks,-0.3525
through_balls,0.8149
passes_pressure,0.362
passes_switches,0.0879
crosses,0.6045
corner_kicks,0.1541
passes_intercepted,1.0143
passes_blocked,-0.209
dispossessed,0.3569
goals,0.9664
assists,0.3203
pens_made,-0.2418
pens_att,-0.271
shots_total,1.6831
shots_on_target,1.2512
sca,1.0815
gca,1.2102
xg,1.1628
crosses_into_penalty_area,0.5938
passes_into_final_third,-0.3746
passes_into_penalty_area,1.0339
progressive_passes,0.603
carry_progressive_distance,0.9889
assisted_shots,0.3316
fouled,0.3888
pens_won,0.7823
tackles,-0.2769
interceptions,1.3039
blocks,0.0032
tackles_won,-0.6059
dribble_tackles,-0.4161
dribbles_vs,-0.0516
pressures,0.3515
pressure_regains,0.159
clearances,-0.4824
errors,-0.3758
aerials_won,-0.429
aerials_lost,-0.7616
ball_recoveries,-0.8162
pens_conceded,-0.3182
fouls,-0.501
cards_yellow_red,-0.1906
