position,RW
passes_completed,0.3524
passes,0.4153
dribbles_completed,-0.5397
dribbles,-0.4263
passes_completed_short,1.0123
passes_short,1.0348
passes_completed_medium,-0.2027
passes_medium,-0.2305
passes_completed_long,0.0076
passes_long,0.2622
passes_total_distance,0.097
passes_free_kicks,-0.5271
through_balls,0.1998
passes_pressure,-0.3188
passes_switches,1.2995
crosses,1.2429
corner_kicks,2.6424
passes_intercepted,-0.285
passes_blocked,0.4359
dispossessed,-0.7313
goals,0.5255
assists,1.3799
pens_made,-0.2418
pens_att,-0.271
shots_total,0.6832
shots_on_target,0.8208
sca,1.2725
gca,1.2277
xg,0.8318
crosses_into_penalty_area,1.4624
passes_into_final_third,-0.5469
passes_into_penalty_area,0.764
progressive_passes,-0.3383
carry_progressive_distance,-0.7778
assisted_shots,1.7352
fouled,0.3514
pens_won,0.104
tackles,-0.8571
interceptions,-0.8306
blocks,-0.3736
tackles_won,-0.7215
dribble_tackles,-0.6381
dribbles_vs,0.0585
pressures,0.2759
pressure_regains,-0.1641
clearances,-0.6517
errors,-0.0242
aerials_won,-0.7318
aerials_lost,-0.2473
ball_recoveries,-0.654
pens_conceded,-0.3182
fouls,-0.9579
cards_yellow_red,-0.1906
