position,CM
minutes,683.0
passes_completed,0.1184
passes,0.0367
dribbles_completed,-0.0805
dribbles,-0.1961
passes_completed_short,0.2225
passes_short,0.2786
passes_completed_medium,0.2082
passes_medium,0.0872
passes_completed_long,-0.49
passes_long,-0.4955
passes_total_distance,-0.0403
passes_free_kicks,-0.7111
through_balls,-0.6322
passes_pressure,0.9665
passes_switches,-1.1125
crosses,-0.9186
corner_kicks,-0.5567
passes_intercepted,-0.0044
passes_blocked,-0.5188
dispossessed,-0.371
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5008
shots_on_target,-0.7059
sca,-1.0373
gca,-0.4241
xg,-0.7018
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.1727
passes_into_penalty_area,-0.6897
progressive_passes,-0.6227
carry_progressive_distance,-0.8858
assisted_shots,-1.0171
fouled,-0.2412
pens_won,-0.2937
tackles,1.6184
interceptions,0.5668
blocks,1.792
tackles_won,2.5421
dribble_tackles,0.6559
dribbles_vs,0.1965
pressures,0.6763
pressure_regains,1.7764
clearances,-0.0633
errors,-0.376
aerials_won,0.1891
aerials_lost,0.0413
ball_recoveries,0.7861
pens_conceded,-0.3183
fouls,-0.551
cards_yellow_red,-0.1907
