position,RB
passes_completed,0.5618
passes,0.5812
dribbles_completed,-0.1713
dribbles,-0.1012
passes_completed_short,0.9539
passes_short,0.9574
passes_completed_medium,0.4745
passes_medium,0.4728
passes_completed_long,-0.4839
passes_long,-0.3319
passes_total_distance,0.2325
passes_free_kicks,-0.0065
through_balls,-0.4353
passes_pressure,-0.1034
passes_switches,-0.7699
crosses,-0.3114
corner_kicks,-0.3984
passes_intercepted,0.2898
passes_blocked,0.8092
dispossessed,-0.5663
goals,-0.5647
assists,-0.1035
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8956
shots_on_target,-0.9605
sca,-0.7325
gca,-0.8865
xg,-0.7911
crosses_into_penalty_area,-0.4578
passes_into_final_third,0.1262
passes_into_penalty_area,-0.4394
progressive_passes,0.2371
carry_progressive_distance,0.7216
assisted_shots,-0.6377
fouled,0.7353
pens_won,-0.2935
tackles,0.791
interceptions,0.8005
blocks,1.6199
tackles_won,0.4939
dribble_tackles,0.841
dribbles_vs,0.5734
pressures,-0.072
pressure_regains,-0.0515
clearances,0.3052
errors,-0.3758
aerials_won,0.1203
aerials_lost,-0.145
ball_recoveries,0.3389
pens_conceded,0.4432
fouls,-0.5158
cards_yellow_red,-0.1906
