position,CB
minutes,2.4502
passes_completed,0.3848
passes,0.2723
dribbles_completed,-0.9045
dribbles,-1.0156
passes_completed_short,-0.0563
passes_short,-0.2495
passes_completed_medium,0.516
passes_medium,0.401
passes_completed_long,0.7385
passes_long,0.8112
passes_total_distance,0.5623
passes_free_kicks,1.8109
through_balls,-0.4036
passes_pressure,-0.4544
passes_switches,-0.0481
crosses,-0.8963
corner_kicks,-0.5565
passes_intercepted,-0.6107
passes_blocked,-0.9473
dispossessed,-1.3414
goals,-0.3544
assists,-0.5127
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7397
shots_on_target,-0.3967
sca,-1.2073
gca,-0.6515
xg,-0.2888
crosses_into_penalty_area,-0.5655
passes_into_final_third,-0.1249
passes_into_penalty_area,-0.9295
progressive_passes,-0.2505
carry_progressive_distance,-0.3524
assisted_shots,-1.1637
fouled,-0.8378
pens_won,0.0885
tackles,-0.0041
interceptions,0.0813
blocks,0.5624
tackles_won,-0.117
dribble_tackles,0.312
dribbles_vs,-0.0396
pressures,-1.1532
pressure_regains,-1.0636
clearances,1.6044
errors,0.638
aerials_won,0.5011
aerials_lost,-0.3731
ball_recoveries,0.0247
pens_conceded,1.0078
fouls,0.1739
cards_yellow_red,-0.1906
