position,FW
passes_completed,-1.1573
passes,-1.4365
dribbles_completed,-0.2057
dribbles,-0.3189
passes_completed_short,-0.6483
passes_short,-0.6551
passes_completed_medium,-1.2187
passes_medium,-1.4293
passes_completed_long,-1.3072
passes_long,-1.5624
passes_total_distance,-1.3243
passes_free_kicks,-1.0216
through_balls,-0.1671
passes_pressure,-0.7865
passes_switches,-1.2068
crosses,-0.4863
corner_kicks,-0.5565
passes_intercepted,-0.627
passes_blocked,-1.0347
dispossessed,0.2681
goals,1.4065
assists,0.1055
pens_made,0.2782
pens_att,0.1636
shots_total,0.3964
shots_on_target,1.0079
sca,-0.2771
gca,-0.2318
xg,1.6854
crosses_into_penalty_area,-0.4638
passes_into_final_third,-1.3177
passes_into_penalty_area,-0.7946
progressive_passes,-1.6653
carry_progressive_distance,-1.5111
assisted_shots,-0.2647
fouled,-0.1878
pens_won,0.7433
tackles,-1.5543
interceptions,-1.3626
blocks,-1.3879
tackles_won,-1.3768
dribble_tackles,-1.2636
dribbles_vs,-1.6119
pressures,-0.1908
pressure_regains,-0.798
clearances,-0.7518
errors,0.0827
aerials_won,0.1836
aerials_lost,0.8761
ball_recoveries,-1.8329
pens_conceded,-0.3182
fouls,1.4967
cards_yellow_red,-0.1906
