position,GK
minutes,2.949
passes_completed,0.3135
passes,0.827
dribbles_completed,-0.5599
dribbles,-0.6046
passes_completed_short,-0.527
passes_short,-0.5816
passes_completed_medium,-0.009
passes_medium,-0.1113
passes_completed_long,2.9948
passes_long,4.4624
passes_total_distance,1.4729
passes_free_kicks,3.5522
through_balls,-0.2865
passes_pressure,-0.2396
passes_switches,0.0221
crosses,-0.6066
corner_kicks,-0.3242
passes_intercepted,-0.4162
passes_blocked,-0.6724
dispossessed,-0.7273
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6611
shots_on_target,-0.5775
sca,-0.6475
gca,-0.6302
xg,-0.5088
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.3812
passes_into_penalty_area,-0.6203
progressive_passes,-0.772
carry_progressive_distance,0.1263
assisted_shots,-0.6472
fouled,-0.5167
pens_won,-0.3681
tackles,-0.8512
interceptions,-0.8029
blocks,-0.8928
tackles_won,-0.8371
dribble_tackles,-0.8012
dribbles_vs,-0.8297
pressures,-0.9002
pressure_regains,-0.9168
clearances,-0.5899
errors,1.8167
aerials_won,-0.6772
aerials_lost,-0.761
ball_recoveries,0.5308
pens_conceded,2.0027
fouls,-0.8377
cards_yellow_red,-0.3235
