position,LW
minutes,388.0
passes_completed,-0.7471
passes,-0.5837
dribbles_completed,-0.2197
dribbles,0.9324
passes_completed_short,-0.0026
passes_short,0.0658
passes_completed_medium,-1.0619
passes_medium,-0.9394
passes_completed_long,-0.7829
passes_long,-0.4202
passes_total_distance,-0.853
passes_free_kicks,-0.7483
through_balls,-0.6322
passes_pressure,0.672
passes_switches,0.3445
crosses,1.1599
corner_kicks,0.7645
passes_intercepted,-0.7703
passes_blocked,-0.1723
dispossessed,0.1602
goals,-0.724
assists,1.0886
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.134
shots_on_target,-0.4604
sca,1.1433
gca,0.0216
xg,-0.0578
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.9157
passes_into_penalty_area,-0.2196
progressive_passes,-0.7205
carry_progressive_distance,0.7958
assisted_shots,1.9359
fouled,-0.4119
pens_won,-0.2937
tackles,-0.871
interceptions,-0.6675
blocks,0.5661
tackles_won,-1.0251
dribble_tackles,-0.2093
dribbles_vs,0.2093
pressures,0.6172
pressure_regains,1.3688
clearances,-0.5965
errors,-0.376
aerials_won,-0.4368
aerials_lost,0.6003
ball_recoveries,-0.6763
pens_conceded,-0.3183
fouls,-1.6693
cards_yellow_red,-0.1907
