position,RB
minutes,2663.0
passes_completed,0.6256
passes,0.6726
dribbles_completed,-0.7954
dribbles,-0.5804
passes_completed_short,0.3924
passes_short,0.285
passes_completed_medium,0.6988
passes_medium,0.7313
passes_completed_long,0.4646
passes_long,0.6304
passes_total_distance,0.6719
passes_free_kicks,-0.2245
through_balls,-0.6322
passes_pressure,-0.4675
passes_switches,-0.2363
crosses,0.007
corner_kicks,-0.5567
passes_intercepted,0.3605
passes_blocked,0.3547
dispossessed,-0.7647
goals,-0.724
assists,-0.5004
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1217
shots_on_target,-0.8633
sca,-0.8288
gca,-0.5593
xg,-0.794
crosses_into_penalty_area,-0.3726
passes_into_final_third,0.2379
passes_into_penalty_area,-0.7794
progressive_passes,0.3894
carry_progressive_distance,-0.4069
assisted_shots,-1.0073
fouled,0.1612
pens_won,-0.2937
tackles,0.5911
interceptions,-0.2241
blocks,1.368
tackles_won,0.2913
dribble_tackles,1.3367
dribbles_vs,1.0872
pressures,-0.1448
pressure_regains,-0.2324
clearances,0.8162
errors,-0.376
aerials_won,-0.1847
aerials_lost,-0.2041
ball_recoveries,-0.0155
pens_conceded,0.6088
fouls,-0.0743
cards_yellow_red,-0.1907
