position,CM
minutes,0.3961
passes_completed,-0.7816
passes,-0.8683
dribbles_completed,1.0034
dribbles,0.546
passes_completed_short,-1.2194
passes_short,-1.3224
passes_completed_medium,-0.6206
passes_medium,-0.7159
passes_completed_long,0.3821
passes_long,0.2469
passes_total_distance,-0.3111
passes_free_kicks,0.298
through_balls,0.2173
passes_pressure,-0.3698
passes_switches,1.5151
crosses,0.2482
corner_kicks,0.3535
passes_intercepted,-0.9207
passes_blocked,-0.5235
dispossessed,1.0718
goals,-0.037
assists,0.1898
pens_made,-0.2418
pens_att,-0.271
shots_total,0.9004
shots_on_target,0.7338
sca,1.3346
gca,0.5894
xg,0.1424
crosses_into_penalty_area,0.4211
passes_into_final_third,0.0389
passes_into_penalty_area,0.5666
progressive_passes,0.1953
carry_progressive_distance,-0.1661
assisted_shots,0.7849
fouled,1.7897
pens_won,-0.2935
tackles,0.7265
interceptions,0.0335
blocks,-0.4665
tackles_won,0.8885
dribble_tackles,0.5724
dribbles_vs,1.0338
pressures,0.6015
pressure_regains,0.8033
clearances,-0.5341
errors,0.462
aerials_won,-0.2925
aerials_lost,-0.1238
ball_recoveries,-0.0612
pens_conceded,-0.3182
fouls,0.2848
cards_yellow_red,-0.1906
