position,AM
passes_completed,-0.6557
passes,-0.7118
dribbles_completed,-0.4427
dribbles,-0.6936
passes_completed_short,-0.1691
passes_short,-0.0742
passes_completed_medium,-0.7991
passes_medium,-0.8816
passes_completed_long,-0.7507
passes_long,-0.7595
passes_total_distance,-0.8078
passes_free_kicks,-0.879
through_balls,-0.632
passes_pressure,0.4277
passes_switches,0.1591
crosses,-0.0391
corner_kicks,-0.4417
passes_intercepted,-1.0071
passes_blocked,-0.1005
dispossessed,0.3636
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.08
shots_on_target,-0.7323
sca,-0.8937
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,0.0045
passes_into_final_third,-0.4408
passes_into_penalty_area,-0.7405
progressive_passes,-0.7409
carry_progressive_distance,-1.0001
assisted_shots,-0.5273
fouled,-1.5019
pens_won,-0.2935
tackles,-0.1088
interceptions,0.132
blocks,-0.4505
tackles_won,0.0663
dribble_tackles,-1.4373
dribbles_vs,-0.9772
pressures,0.8864
pressure_regains,0.0416
clearances,-0.2874
errors,-0.3758
aerials_won,2.1475
aerials_lost,1.6862
ball_recoveries,-0.5353
pens_conceded,-0.3182
fouls,0.696
cards_yellow_red,-0.1906
