position,FW
passes_completed,-1.4579
passes,-1.6168
dribbles_completed,-0.2439
dribbles,-0.3905
passes_completed_short,-1.0809
passes_short,-0.9563
passes_completed_medium,-1.3829
passes_medium,-1.4832
passes_completed_long,-1.2559
passes_long,-1.4401
passes_total_distance,-1.4822
passes_free_kicks,-0.869
through_balls,0.2848
passes_pressure,-0.9989
passes_switches,-1.1171
crosses,-0.7087
corner_kicks,-0.5565
passes_intercepted,-0.0377
passes_blocked,-1.4868
dispossessed,1.3671
goals,0.0177
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1058
shots_on_target,-0.0773
sca,-0.6287
gca,-1.0099
xg,0.4104
crosses_into_penalty_area,0.0647
passes_into_final_third,-0.8331
passes_into_penalty_area,-0.9028
progressive_passes,-1.3944
carry_progressive_distance,-1.58
assisted_shots,-0.6519
fouled,0.7823
pens_won,-0.2935
tackles,-1.8153
interceptions,-1.3664
blocks,-1.9435
tackles_won,-1.6094
dribble_tackles,-1.4373
dribbles_vs,-1.5155
pressures,0.7911
pressure_regains,0.7576
clearances,-0.392
errors,-0.3758
aerials_won,0.035
aerials_lost,1.3608
ball_recoveries,-1.6366
pens_conceded,-0.3182
fouls,0.2604
cards_yellow_red,-0.1906
