position,RW
minutes,995.0
passes_completed,-0.5702
passes,-0.154
dribbles_completed,1.1504
dribbles,1.0609
passes_completed_short,-0.3472
passes_short,-0.1108
passes_completed_medium,-0.5998
passes_medium,-0.3449
passes_completed_long,-0.5243
passes_long,-0.1108
passes_total_distance,-0.619
passes_free_kicks,1.326
through_balls,1.2909
passes_pressure,0.8983
passes_switches,0.3492
crosses,0.3562
corner_kicks,1.7616
passes_intercepted,1.1107
passes_blocked,2.3599
dispossessed,1.7585
goals,-0.2056
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.7658
shots_on_target,0.5231
sca,1.109
gca,0.1969
xg,-0.1762
crosses_into_penalty_area,0.1091
passes_into_final_third,-0.3514
passes_into_penalty_area,0.9555
progressive_passes,0.3186
carry_progressive_distance,-0.1398
assisted_shots,0.1633
fouled,0.4124
pens_won,-0.2937
tackles,-0.1491
interceptions,-0.1244
blocks,2.3415
tackles_won,-0.2546
dribble_tackles,0.2389
dribbles_vs,0.2608
pressures,1.8208
pressure_regains,2.8055
clearances,-0.0351
errors,-0.376
aerials_won,0.4106
aerials_lost,0.5519
ball_recoveries,0.2382
pens_conceded,-0.3183
fouls,-0.1404
cards_yellow_red,-0.1907
