position,RM
minutes,-0.7105
passes_completed,-1.1406
passes,-1.125
dribbles_completed,2.2247
dribbles,2.4612
passes_completed_short,-0.6539
passes_short,-0.6934
passes_completed_medium,-1.2537
passes_medium,-1.2541
passes_completed_long,-0.8263
passes_long,-0.5854
passes_total_distance,-1.1224
passes_free_kicks,-0.7897
through_balls,0.7612
passes_pressure,-0.807
passes_switches,-0.1309
crosses,0.648
corner_kicks,-0.5565
passes_intercepted,-0.4746
passes_blocked,0.431
dispossessed,0.5878
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.1559
shots_on_target,0.417
sca,-0.5618
gca,-0.1354
xg,0.3804
crosses_into_penalty_area,-0.1551
passes_into_final_third,-1.0235
passes_into_penalty_area,-0.6926
progressive_passes,-0.7977
carry_progressive_distance,-0.6527
assisted_shots,-0.8304
fouled,0.9915
pens_won,-0.2935
tackles,0.3584
interceptions,-0.8148
blocks,1.3579
tackles_won,0.5707
dribble_tackles,-0.3962
dribbles_vs,0.8016
pressures,1.2433
pressure_regains,0.8484
clearances,0.0502
errors,-0.3758
aerials_won,-0.1475
aerials_lost,0.5109
ball_recoveries,0.1223
pens_conceded,-0.3182
fouls,1.1396
cards_yellow_red,-0.1906
