position,RB
minutes,4258.0
passes_completed,0.9628
passes,0.94
dribbles_completed,-0.0309
dribbles,0.3936
passes_completed_short,1.6874
passes_short,1.7027
passes_completed_medium,0.5013
passes_medium,0.5705
passes_completed_long,-0.1706
passes_long,-0.3954
passes_total_distance,0.4909
passes_free_kicks,-0.2489
through_balls,-0.3326
passes_pressure,0.513
passes_switches,-0.3533
crosses,1.7232
corner_kicks,-0.4563
passes_intercepted,-0.0245
passes_blocked,1.8989
dispossessed,-0.0514
goals,-0.724
assists,0.415
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0903
shots_on_target,-0.7699
sca,0.2414
gca,0.4942
xg,-0.7544
crosses_into_penalty_area,1.6912
passes_into_final_third,-0.5383
passes_into_penalty_area,0.8738
progressive_passes,-0.3921
carry_progressive_distance,1.5732
assisted_shots,0.4562
fouled,-0.0947
pens_won,0.7088
tackles,-0.2429
interceptions,-0.1348
blocks,0.1409
tackles_won,-0.2839
dribble_tackles,0.2974
dribbles_vs,-0.2578
pressures,-0.366
pressure_regains,-0.189
clearances,-0.5446
errors,-0.376
aerials_won,-1.0309
aerials_lost,-0.7129
ball_recoveries,-0.1013
pens_conceded,0.8414
fouls,-0.6413
cards_yellow_red,1.5957
