position,DM
minutes,4670.0
passes_completed,2.1074
passes,1.9487
dribbles_completed,-0.1803
dribbles,-0.4317
passes_completed_short,1.7726
passes_short,1.6843
passes_completed_medium,1.9473
passes_medium,1.8899
passes_completed_long,1.4625
passes_long,0.9817
passes_total_distance,1.9885
passes_free_kicks,1.1382
through_balls,-0.2224
passes_pressure,1.5385
passes_switches,0.7728
crosses,-0.977
corner_kicks,-0.5567
passes_intercepted,-0.0055
passes_blocked,-0.093
dispossessed,-0.1063
goals,-0.5031
assists,-0.4623
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7863
shots_on_target,-0.7455
sca,-0.1937
gca,-0.4959
xg,-0.7111
crosses_into_penalty_area,-0.7826
passes_into_final_third,2.0592
passes_into_penalty_area,-0.253
progressive_passes,1.561
carry_progressive_distance,1.3175
assisted_shots,-0.2885
fouled,-0.572
pens_won,-0.2937
tackles,0.4033
interceptions,1.3849
blocks,1.4057
tackles_won,0.3206
dribble_tackles,0.7567
dribbles_vs,1.0185
pressures,0.2394
pressure_regains,0.2175
clearances,0.1914
errors,1.2409
aerials_won,0.0655
aerials_lost,-0.5269
ball_recoveries,2.0542
pens_conceded,-0.3183
fouls,-0.1409
cards_yellow_red,-0.1907
