position,FW
minutes,1.0288
passes_completed,-0.1426
passes,0.1306
dribbles_completed,2.4865
dribbles,2.7915
passes_completed_short,0.1488
passes_short,0.4284
passes_completed_medium,-0.3113
passes_medium,-0.0659
passes_completed_long,-0.3715
passes_long,-0.2506
passes_total_distance,-0.273
passes_free_kicks,-0.5789
through_balls,0.781
passes_pressure,0.4574
passes_switches,-0.1056
crosses,1.8335
corner_kicks,-0.2505
passes_intercepted,1.4108
passes_blocked,2.0187
dispossessed,3.3588
goals,2.955
assists,1.4999
pens_made,-0.2258
pens_att,-0.2444
shots_total,2.2205
shots_on_target,3.1343
sca,1.9509
gca,1.9996
xg,2.5587
crosses_into_penalty_area,1.7807
passes_into_final_third,-0.1765
passes_into_penalty_area,1.6356
progressive_passes,0.2669
carry_progressive_distance,1.2252
assisted_shots,1.8867
fouled,1.0325
pens_won,0.7686
tackles,0.655
interceptions,0.0163
blocks,0.4475
tackles_won,0.8105
dribble_tackles,0.2683
dribbles_vs,0.8676
pressures,1.7181
pressure_regains,1.7862
clearances,-0.3435
errors,-0.5331
aerials_won,0.5069
aerials_lost,1.8378
ball_recoveries,0.2618
pens_conceded,-0.4889
fouls,2.6566
cards_yellow_red,2.2462
