position,CM
minutes,957.0
passes_completed,-0.6005
passes,-0.591
dribbles_completed,-0.6204
dribbles,-0.5664
passes_completed_short,-0.7017
passes_short,-0.6755
passes_completed_medium,-0.4519
passes_medium,-0.3852
passes_completed_long,-0.2463
passes_long,-0.2336
passes_total_distance,-0.4618
passes_free_kicks,-0.5782
through_balls,0.7008
passes_pressure,0.4286
passes_switches,-0.3874
crosses,-0.4378
corner_kicks,-0.5567
passes_intercepted,-0.0941
passes_blocked,-1.1789
dispossessed,0.1816
goals,-0.724
assists,0.7368
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.452
shots_on_target,-0.5679
sca,-0.0768
gca,0.6633
xg,-0.1478
crosses_into_penalty_area,-0.1855
passes_into_final_third,0.4487
passes_into_penalty_area,-0.2784
progressive_passes,-0.1296
carry_progressive_distance,-0.9214
assisted_shots,-0.0449
fouled,2.1473
pens_won,-0.2937
tackles,1.5931
interceptions,0.919
blocks,0.9014
tackles_won,2.1108
dribble_tackles,1.0526
dribbles_vs,1.3447
pressures,2.667
pressure_regains,2.538
clearances,-0.3359
errors,-0.376
aerials_won,1.04
aerials_lost,0.3333
ball_recoveries,0.9816
pens_conceded,-0.3183
fouls,3.7433
cards_yellow_red,-0.1907
