position,CB
minutes,-0.0559
passes_completed,-0.1426
passes,-0.1751
dribbles_completed,-0.4592
dribbles,-0.5132
passes_completed_short,-0.2824
passes_short,-0.3002
passes_completed_medium,-0.04
passes_medium,-0.0708
passes_completed_long,-0.0456
passes_long,-0.0899
passes_total_distance,-0.1005
passes_free_kicks,0.0481
through_balls,-0.5
passes_pressure,-0.2264
passes_switches,-0.0509
crosses,-0.5519
corner_kicks,-0.3242
passes_intercepted,-0.4162
passes_blocked,-0.4481
dispossessed,-0.6311
goals,-0.0767
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.3279
shots_on_target,-0.2682
sca,-0.4963
gca,-0.4198
xg,-0.3496
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.2603
passes_into_penalty_area,-0.5288
progressive_passes,-0.2612
carry_progressive_distance,-0.5321
assisted_shots,-0.537
fouled,-0.3897
pens_won,-0.3681
tackles,0.1278
interceptions,0.3368
blocks,-0.0205
tackles_won,0.075
dribble_tackles,-0.1595
dribbles_vs,-0.0097
pressures,-0.1009
pressure_regains,-0.1265
clearances,1.0118
errors,1.8167
aerials_won,0.8029
aerials_lost,0.2785
ball_recoveries,0.0003
pens_conceded,-0.4889
fouls,0.1568
cards_yellow_red,-0.3235
