position,CB
minutes,9891.0
passes_completed,0.7504
passes,0.5157
dribbles_completed,-0.8512
dribbles,-0.9712
passes_completed_short,-0.4069
passes_short,-0.5401
passes_completed_medium,1.1332
passes_medium,0.9589
passes_completed_long,1.6766
passes_long,1.1602
passes_total_distance,1.2405
passes_free_kicks,0.9857
through_balls,-0.3098
passes_pressure,-0.4011
passes_switches,0.7885
crosses,-0.8282
corner_kicks,-0.548
passes_intercepted,-0.9193
passes_blocked,-1.2543
dispossessed,-1.0648
goals,-0.4633
assists,-0.5525
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8457
shots_on_target,-0.6721
sca,-1.1102
gca,-0.8079
xg,-0.4727
crosses_into_penalty_area,-0.5933
passes_into_final_third,0.3478
passes_into_penalty_area,-0.938
progressive_passes,-0.2505
carry_progressive_distance,0.2928
assisted_shots,-1.0297
fouled,-0.2639
pens_won,-0.0779
tackles,-0.2675
interceptions,0.6077
blocks,0.4668
tackles_won,-0.2929
dribble_tackles,-0.3776
dribbles_vs,-1.0633
pressures,-1.3919
pressure_regains,-0.9713
clearances,2.1133
errors,0.7692
aerials_won,1.18
aerials_lost,-0.354
ball_recoveries,1.3541
pens_conceded,0.4305
fouls,-0.8217
cards_yellow_red,0.1938
