position,AM
minutes,991.0
passes_completed,0.301
passes,0.4318
dribbles_completed,1.4603
dribbles,0.8858
passes_completed_short,0.4166
passes_short,0.4423
passes_completed_medium,0.1581
passes_medium,0.1929
passes_completed_long,0.3325
passes_long,0.7735
passes_total_distance,0.3137
passes_free_kicks,0.371
through_balls,-0.6322
passes_pressure,-0.4519
passes_switches,1.1345
crosses,0.6618
corner_kicks,0.564
passes_intercepted,0.2711
passes_blocked,-0.0093
dispossessed,0.5379
goals,-0.2035
assists,-0.0432
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0889
shots_on_target,0.5294
sca,1.4885
gca,0.6058
xg,-0.3691
crosses_into_penalty_area,0.113
passes_into_final_third,1.2682
passes_into_penalty_area,1.5328
progressive_passes,1.3761
carry_progressive_distance,0.002
assisted_shots,1.8653
fouled,0.0525
pens_won,-0.2937
tackles,-0.5717
interceptions,-0.878
blocks,-1.0664
tackles_won,-0.407
dribble_tackles,-1.1974
dribbles_vs,-1.0116
pressures,0.2325
pressure_regains,-0.0331
clearances,-0.9062
errors,-0.376
aerials_won,-0.863
aerials_lost,-0.5729
ball_recoveries,-0.0797
pens_conceded,-0.3183
fouls,-0.1327
cards_yellow_red,-0.1907
