position,LB
minutes,-0.104
passes_completed,0.0589
passes,0.1076
dribbles_completed,-0.0564
dribbles,-0.1477
passes_completed_short,0.238
passes_short,0.237
passes_completed_medium,0.0365
passes_medium,0.0945
passes_completed_long,-0.283
passes_long,-0.1231
passes_total_distance,-0.0685
passes_free_kicks,-0.4129
through_balls,-0.073
passes_pressure,-0.0511
passes_switches,-0.1603
crosses,0.6499
corner_kicks,-0.2996
passes_intercepted,0.6959
passes_blocked,0.5984
dispossessed,-0.2706
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6219
shots_on_target,-0.526
sca,-0.1251
gca,-0.1042
xg,-0.4943
crosses_into_penalty_area,0.3801
passes_into_final_third,0.1306
passes_into_penalty_area,0.2333
progressive_passes,0.4574
carry_progressive_distance,0.1305
assisted_shots,0.0414
fouled,-0.5929
pens_won,-0.3681
tackles,-0.0228
interceptions,0.6574
blocks,-0.0418
tackles_won,-0.131
dribble_tackles,0.1613
dribbles_vs,0.1238
pressures,-0.1873
pressure_regains,-0.1186
clearances,-0.0765
errors,-0.5331
aerials_won,-0.2887
aerials_lost,-0.6155
ball_recoveries,0.0638
pens_conceded,0.7569
fouls,0.3719
cards_yellow_red,-0.3235
