position,LW
passes_completed,0.6391
passes,0.5344
dribbles_completed,2.1723
dribbles,1.7789
passes_completed_short,1.5572
passes_short,1.5783
passes_completed_medium,0.014
passes_medium,0.0265
passes_completed_long,-0.5259
passes_long,-0.7932
passes_total_distance,0.0655
passes_free_kicks,-0.3142
through_balls,0.0762
passes_pressure,-0.059
passes_switches,-0.0028
crosses,-0.0641
corner_kicks,-0.0822
passes_intercepted,1.4221
passes_blocked,0.0316
dispossessed,1.5258
goals,2.1399
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.8808
shots_on_target,1.6658
sca,0.5101
gca,-0.1208
xg,1.6938
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.7015
passes_into_penalty_area,-0.0573
progressive_passes,0.5682
carry_progressive_distance,2.2651
assisted_shots,-0.1035
fouled,0.3605
pens_won,-0.2935
tackles,-0.3125
interceptions,1.0794
blocks,-0.1511
tackles_won,-0.7872
dribble_tackles,-0.1142
dribbles_vs,-0.4445
pressures,0.0752
pressure_regains,0.1893
clearances,-0.6541
errors,-0.3758
aerials_won,-0.4327
aerials_lost,-0.1852
ball_recoveries,-0.7724
pens_conceded,-0.3182
fouls,-0.7493
cards_yellow_red,-0.1906
