position,CM
minutes,0.86
passes_completed,-0.2395
passes,-0.3807
dribbles_completed,-0.3839
dribbles,-0.6176
passes_completed_short,-0.3559
passes_short,-0.312
passes_completed_medium,-0.0269
passes_medium,-0.0914
passes_completed_long,-0.3361
passes_long,-0.6473
passes_total_distance,-0.244
passes_free_kicks,-0.633
through_balls,-0.632
passes_pressure,-0.167
passes_switches,-0.5924
crosses,-0.9379
corner_kicks,-0.528
passes_intercepted,-0.6639
passes_blocked,-0.903
dispossessed,-0.7028
goals,-0.2089
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7345
shots_on_target,-0.6616
sca,-0.7794
gca,-0.6103
xg,-0.3099
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.6864
passes_into_penalty_area,-0.9797
progressive_passes,0.1876
carry_progressive_distance,-1.3718
assisted_shots,-0.7931
fouled,0.1152
pens_won,0.4164
tackles,0.8313
interceptions,0.93
blocks,-0.091
tackles_won,0.9393
dribble_tackles,0.2277
dribbles_vs,-0.1061
pressures,0.1436
pressure_regains,0.4476
clearances,0.0126
errors,-0.3758
aerials_won,0.6112
aerials_lost,0.1348
ball_recoveries,1.2635
pens_conceded,0.5032
fouls,2.3685
cards_yellow_red,1.0746
