position,CB
minutes,-0.3183
passes_completed,-0.1493
passes,-0.2399
dribbles_completed,-0.4844
dribbles,-0.5589
passes_completed_short,-0.3259
passes_short,-0.3756
passes_completed_medium,-0.0345
passes_medium,-0.1161
passes_completed_long,0.0336
passes_long,-0.0982
passes_total_distance,-0.0748
passes_free_kicks,-0.247
through_balls,-0.5
passes_pressure,-0.2659
passes_switches,-0.1238
crosses,-0.5701
corner_kicks,-0.3242
passes_intercepted,-0.4957
passes_blocked,-0.7222
dispossessed,-0.5831
goals,-0.3403
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6023
shots_on_target,-0.526
sca,-0.62
gca,-0.6302
xg,-0.4219
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.2044
passes_into_penalty_area,-0.4983
progressive_passes,-0.3218
carry_progressive_distance,-0.3013
assisted_shots,-0.5645
fouled,-0.5421
pens_won,-0.3681
tackles,-0.4181
interceptions,-0.233
blocks,-0.0205
tackles_won,-0.484
dribble_tackles,-0.2665
dribbles_vs,-0.5055
pressures,-0.5956
pressure_regains,-0.4979
clearances,0.8989
errors,1.8167
aerials_won,0.4329
aerials_lost,0.029
ball_recoveries,-0.2201
pens_conceded,-0.4889
fouls,-0.1926
cards_yellow_red,-0.3235
