position,WB
minutes,0.2419
passes_completed,0.026
passes,0.1494
dribbles_completed,0.6989
dribbles,0.629
passes_completed_short,0.1094
passes_short,0.1653
passes_completed_medium,-0.0017
passes_medium,0.1302
passes_completed_long,-0.0921
passes_long,0.129
passes_total_distance,-0.0305
passes_free_kicks,-0.5236
through_balls,-0.5
passes_pressure,0.1988
passes_switches,0.2228
crosses,1.36
corner_kicks,-0.226
passes_intercepted,0.2192
passes_blocked,0.2496
dispossessed,0.6187
goals,-0.4721
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.0926
shots_on_target,-0.1136
sca,0.3149
gca,0.1062
xg,-0.3207
crosses_into_penalty_area,1.9674
passes_into_final_third,-0.102
passes_into_penalty_area,0.6906
progressive_passes,0.0245
carry_progressive_distance,0.0756
assisted_shots,0.124
fouled,0.3722
pens_won,0.7686
tackles,0.5797
interceptions,0.5505
blocks,1.0007
tackles_won,0.7223
dribble_tackles,0.4287
dribbles_vs,0.2573
pressures,0.4457
pressure_regains,0.4426
clearances,-0.2511
errors,-0.5331
aerials_won,0.0444
aerials_lost,0.0498
ball_recoveries,0.4337
pens_conceded,0.7569
fouls,0.0224
cards_yellow_red,-0.3235
