position,FW
minutes,524.0
passes_completed,-1.3861
passes,-1.4429
dribbles_completed,-0.8638
dribbles,-0.4528
passes_completed_short,-0.9466
passes_short,-0.8726
passes_completed_medium,-1.3923
passes_medium,-1.4339
passes_completed_long,-1.1646
passes_long,-1.2679
passes_total_distance,-1.3569
passes_free_kicks,-0.6167
through_balls,-0.6322
passes_pressure,-0.8117
passes_switches,-1.0268
crosses,-0.286
corner_kicks,-0.0675
passes_intercepted,0.558
passes_blocked,-0.361
dispossessed,0.1401
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.4781
shots_on_target,0.2341
sca,-0.5641
gca,1.2821
xg,0.4663
crosses_into_penalty_area,-0.2432
passes_into_final_third,-1.2055
passes_into_penalty_area,-1.0394
progressive_passes,-1.6183
carry_progressive_distance,-0.7896
assisted_shots,-0.9023
fouled,1.8162
pens_won,7.852
tackles,-0.7494
interceptions,-0.2009
blocks,-0.4612
tackles_won,-0.9353
dribble_tackles,-0.5282
dribbles_vs,0.2488
pressures,-0.3017
pressure_regains,-0.076
clearances,-0.7052
errors,-0.376
aerials_won,-0.6186
aerials_lost,-0.0786
ball_recoveries,-0.9555
pens_conceded,-0.3183
fouls,-0.3758
cards_yellow_red,-0.1907
