position,RM
passes_completed,-0.256
passes,-0.3377
dribbles_completed,-0.8931
dribbles,-0.857
passes_completed_short,-0.1497
passes_short,-0.1502
passes_completed_medium,-0.1893
passes_medium,-0.2709
passes_completed_long,-0.3413
passes_long,-0.3229
passes_total_distance,-0.3333
passes_free_kicks,-0.1549
through_balls,-0.7252
passes_pressure,0.0033
passes_switches,-0.0212
crosses,0.0324
corner_kicks,0.723
passes_intercepted,-0.7418
passes_blocked,-0.0674
dispossessed,-0.6098
goals,0.1356
assists,-0.3825
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.2383
shots_on_target,-0.1807
sca,-0.4209
gca,-0.5739
xg,-0.2673
crosses_into_penalty_area,-0.6556
passes_into_final_third,-0.2157
passes_into_penalty_area,-0.8341
progressive_passes,-0.3252
carry_progressive_distance,-0.608
assisted_shots,-0.1019
fouled,-0.7205
pens_won,-0.3695
tackles,-0.2461
interceptions,0.5256
blocks,0.7211
tackles_won,-0.5049
dribble_tackles,-0.1031
dribbles_vs,0.134
pressures,0.0681
pressure_regains,-0.0687
clearances,-0.6362
errors,0.4995
aerials_won,-0.2139
aerials_lost,-0.4686
ball_recoveries,-0.0322
pens_conceded,-0.4415
fouls,-1.0806
cards_yellow_red,-0.2618
