position,RW
minutes,-0.0213
passes_completed,-0.2218
passes,-0.18
dribbles_completed,1.3535
dribbles,1.2534
passes_completed_short,0.0535
passes_short,0.1082
passes_completed_medium,-0.3259
passes_medium,-0.2636
passes_completed_long,-0.4925
passes_long,-0.4639
passes_total_distance,-0.3481
passes_free_kicks,-0.5789
through_balls,0.9945
passes_pressure,0.247
passes_switches,-0.3975
crosses,0.7227
corner_kicks,0.0195
passes_intercepted,-0.1382
passes_blocked,0.723
dispossessed,1.1716
goals,-0.2085
assists,1.269
pens_made,0.4563
pens_att,0.3272
shots_total,0.319
shots_on_target,0.2473
sca,0.6586
gca,0.9477
xg,-0.0747
crosses_into_penalty_area,0.9403
passes_into_final_third,-0.2975
passes_into_penalty_area,0.7516
progressive_passes,0.0591
carry_progressive_distance,0.4244
assisted_shots,0.6197
fouled,0.2706
pens_won,-0.3681
tackles,0.3161
interceptions,-0.0549
blocks,-0.0631
tackles_won,0.3986
dribble_tackles,0.3752
dribbles_vs,0.6197
pressures,0.6185
pressure_regains,0.49
clearances,-0.477
errors,-0.5331
aerials_won,0.0444
aerials_lost,0.3617
ball_recoveries,-0.1117
pens_conceded,-0.4889
fouls,0.4794
cards_yellow_red,-0.3235
