position,CB
minutes,3886.0
passes_completed,1.3847
passes,1.1493
dribbles_completed,-1.0126
dribbles,-1.0161
passes_completed_short,0.479
passes_short,0.2842
passes_completed_medium,1.6961
passes_medium,1.5623
passes_completed_long,1.5157
passes_long,1.1262
passes_total_distance,1.6025
passes_free_kicks,1.4648
through_balls,-0.4681
passes_pressure,-0.3695
passes_switches,0.5154
crosses,-1.0786
corner_kicks,-0.5567
passes_intercepted,-1.3149
passes_blocked,-1.1554
dispossessed,-1.1004
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9445
shots_on_target,-0.9154
sca,-1.3404
gca,-1.0103
xg,-0.7081
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.1644
passes_into_penalty_area,-1.0907
progressive_passes,-0.4256
carry_progressive_distance,0.1257
assisted_shots,-1.1628
fouled,-0.5078
pens_won,-0.2937
tackles,-0.1324
interceptions,0.0091
blocks,-0.021
tackles_won,0.0267
dribble_tackles,-0.0272
dribbles_vs,-0.9379
pressures,-1.5604
pressure_regains,-1.1311
clearances,1.3973
errors,0.5956
aerials_won,0.3781
aerials_lost,-0.0524
ball_recoveries,0.8553
pens_conceded,0.9524
fouls,-0.432
cards_yellow_red,-0.1907
