position,CB
minutes,-0.5053
passes_completed,0.977
passes,0.7647
dribbles_completed,-0.991
dribbles,-1.0353
passes_completed_short,-0.4816
passes_short,-0.609
passes_completed_medium,1.865
passes_medium,1.7722
passes_completed_long,1.1763
passes_long,0.7115
passes_total_distance,1.3466
passes_free_kicks,0.5899
through_balls,-0.632
passes_pressure,-1.1569
passes_switches,-0.6627
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-1.0566
passes_blocked,-0.7015
dispossessed,-1.2856
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9747
shots_on_target,-0.7495
sca,-1.1239
gca,-1.0099
xg,-0.7272
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.1609
passes_into_penalty_area,-1.3074
progressive_passes,-0.5257
carry_progressive_distance,0.0005
assisted_shots,-1.3951
fouled,-1.2037
pens_won,-0.2935
tackles,-1.6989
interceptions,0.2671
blocks,0.3336
tackles_won,-1.6365
dribble_tackles,-0.8344
dribbles_vs,-1.4365
pressures,-1.2832
pressure_regains,-1.1001
clearances,1.5894
errors,-0.3758
aerials_won,0.238
aerials_lost,-0.4995
ball_recoveries,0.2357
pens_conceded,2.8043
fouls,-0.7536
cards_yellow_red,-0.1906
