position,CM
minutes,1564.0
passes_completed,2.1822
passes,1.958
dribbles_completed,0.3433
dribbles,0.2919
passes_completed_short,2.6297
passes_short,2.4874
passes_completed_medium,1.5372
passes_medium,1.3612
passes_completed_long,0.9983
passes_long,0.5199
passes_total_distance,1.7076
passes_free_kicks,1.0828
through_balls,0.9991
passes_pressure,0.9797
passes_switches,0.701
crosses,-0.5189
corner_kicks,0.5904
passes_intercepted,0.7052
passes_blocked,0.8227
dispossessed,0.0829
goals,0.2654
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1811
shots_on_target,-0.3237
sca,0.7483
gca,0.0137
xg,-0.1469
crosses_into_penalty_area,-0.2401
passes_into_final_third,2.6416
passes_into_penalty_area,0.852
progressive_passes,0.9292
carry_progressive_distance,1.2778
assisted_shots,0.9186
fouled,2.4562
pens_won,-0.2937
tackles,1.1642
interceptions,0.8894
blocks,0.7246
tackles_won,1.082
dribble_tackles,0.848
dribbles_vs,1.3428
pressures,1.6091
pressure_regains,1.3739
clearances,-0.7383
errors,-0.376
aerials_won,-0.6159
aerials_lost,-0.5505
ball_recoveries,0.6684
pens_conceded,-0.3183
fouls,0.0055
cards_yellow_red,-0.1907
