position,CM
passes_completed,-0.4737
passes,-0.5478
dribbles_completed,-0.2159
dribbles,-0.2993
passes_completed_short,-0.1091
passes_short,-0.0717
passes_completed_medium,-0.4331
passes_medium,-0.4165
passes_completed_long,-0.816
passes_long,-0.8666
passes_total_distance,-0.6709
passes_free_kicks,-0.6622
through_balls,0.4184
passes_pressure,0.2266
passes_switches,-0.8962
crosses,-0.3297
corner_kicks,-0.462
passes_intercepted,-0.5577
passes_blocked,0.1388
dispossessed,0.1372
goals,-0.4126
assists,0.2302
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.3248
shots_on_target,-0.2528
sca,-0.1923
gca,-0.055
xg,-0.5097
crosses_into_penalty_area,0.181
passes_into_final_third,-0.2752
passes_into_penalty_area,-0.2378
progressive_passes,-0.4567
carry_progressive_distance,-1.1713
assisted_shots,-0.0587
fouled,-0.5024
pens_won,-0.3695
tackles,1.3978
interceptions,1.3405
blocks,0.5668
tackles_won,1.2841
dribble_tackles,0.2073
dribbles_vs,0.4515
pressures,0.6753
pressure_regains,0.554
clearances,-0.0801
errors,0.238
aerials_won,0.3488
aerials_lost,0.2374
ball_recoveries,0.9854
pens_conceded,-0.4415
fouls,0.2946
cards_yellow_red,-0.2618
