position,LB
passes_completed,0.0278
passes,0.361
dribbles_completed,-0.0424
dribbles,0.0075
passes_completed_short,0.2083
passes_short,0.2264
passes_completed_medium,-0.0614
passes_medium,0.097
passes_completed_long,-0.0822
passes_long,0.6908
passes_total_distance,0.0042
passes_free_kicks,-0.4346
through_balls,-0.4116
passes_pressure,0.4464
passes_switches,-0.1286
crosses,0.852
corner_kicks,-0.5417
passes_intercepted,-0.8366
passes_blocked,1.131
dispossessed,-0.3939
goals,-0.7238
assists,-0.5218
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.2532
shots_on_target,-1.0285
sca,-0.9087
gca,-0.5258
xg,-0.8908
crosses_into_penalty_area,1.0743
passes_into_final_third,-0.4348
passes_into_penalty_area,-0.0674
progressive_passes,-0.4035
carry_progressive_distance,-0.1156
assisted_shots,-0.7922
fouled,0.0997
pens_won,-0.2935
tackles,0.0558
interceptions,0.3136
blocks,2.6353
tackles_won,-0.3403
dribble_tackles,0.5389
dribbles_vs,-0.1439
pressures,-0.728
pressure_regains,-0.74
clearances,1.213
errors,0.2764
aerials_won,0.522
aerials_lost,0.0296
ball_recoveries,0.6052
pens_conceded,-0.3182
fouls,-1.1124
cards_yellow_red,-0.1906
