position,CB
minutes,0.6216
passes_completed,3.7365
passes,3.3517
dribbles_completed,-1.0525
dribbles,-1.1269
passes_completed_short,1.5486
passes_short,1.3973
passes_completed_medium,4.337
passes_medium,4.1486
passes_completed_long,3.9108
passes_long,2.6467
passes_total_distance,4.1026
passes_free_kicks,-0.6973
through_balls,-0.632
passes_pressure,0.3534
passes_switches,0.7406
crosses,-1.1071
corner_kicks,-0.5565
passes_intercepted,-0.1654
passes_blocked,-1.413
dispossessed,-1.3755
goals,-0.3299
assists,-0.4956
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0086
shots_on_target,-0.7758
sca,-1.0925
gca,-0.7042
xg,-0.7673
crosses_into_penalty_area,-0.8504
passes_into_final_third,2.9447
passes_into_penalty_area,-1.1462
progressive_passes,0.8276
carry_progressive_distance,2.1063
assisted_shots,-1.0496
fouled,-1.5723
pens_won,-0.2935
tackles,-0.6668
interceptions,0.1595
blocks,-0.6216
tackles_won,-0.4535
dribble_tackles,-0.4363
dribbles_vs,-1.2445
pressures,-2.023
pressure_regains,-1.7427
clearances,1.2818
errors,-0.3758
aerials_won,0.731
aerials_lost,-0.6489
ball_recoveries,1.3737
pens_conceded,-0.3182
fouls,-0.0405
cards_yellow_red,-0.1906
